Metric,N = 3,N = 4,N = 5,N = 6
E[Lst],1.5501,1.9672,2.2972,2.5774
E[Lm],1.5025,1.9429,2.2869,2.5725
E[L*],1.4989,1.9314,2.2794,2.5698
E[Lst - L*],0.0512,0.0358,0.0177,0.0076
E[Lm - L*],0.0036,0.0115,0.0075,0.0026
